"dsets/normal_0_9761.png", 37.3
"dsets/normal_0_9763.png", 37.1
"dsets/normal_0_9764.png", 37.4
"dsets/normal_0_977.png", 37.1
"dsets/normal_0_9781.png", 37.4
"dsets/normal_0_9782.png", 37.0
"dsets/normal_0_9787.png", 36.9
"dsets/normal_0_9792.png", 37.0
"dsets/normal_0_9795.png", 37.1
"dsets/normal_0_9797.png", 36.8
"dsets/normal_097.png", 36.9
"dsets/normal_0_9802.png", 36.9
"dsets/normal_0_9805.png", 37.5
"dsets/normal_0_9807.png", 37.6
"dsets/normal_0_9808.png", 37.2
"dsets/normal_0_9812.png", 37.4
"dsets/normal_0_9813.png", 37.1
"dsets/normal_0_9814.png", 37.0
"dsets/normal_0_9815.png", 36.8
"dsets/normal_0_9819.png", 37.2
"dsets/normal_0_9823.png", 37.4
"dsets/normal_0_9826.png", 37.0
"dsets/normal_0_9831.png", 36.9
"dsets/normal_0_9832.png", 37.1
"dsets/normal_0_9836.png", 37.6
"dsets/normal_0_9840.png", 36.8
"dsets/normal_0_9843.png", 37.0
"dsets/normal_0_9847.png", 37.4
"dsets/normal_0_9853.png", 37.0
"dsets/normal_0_9862.png", 36.8
"dsets/normal_0_9876.png", 37.4
"dsets/normal_0_9877.png", 36.9
"dsets/normal_0_9881.png", 36.8
"dsets/normal_0_9882.png", 37.2
"dsets/normal_0_9884.png", 37.2
"dsets/normal_0_9886.png", 36.9
"dsets/normal_0_9887.png", 37.1
"dsets/normal_0_9890.png", 37.6
"dsets/normal_0_9898.png", 37.3
"dsets/normal_098.png", 36.8
"dsets/normal_0_9910.png", 36.8
"dsets/normal_0_9912.png", 37.1
"dsets/normal_0_9913.png", 37.2
"dsets/normal_0_9917.png", 37.2
"dsets/normal_0_9921.png", 37.2
"dsets/normal_0_9922.png", 37.0
"dsets/normal_0_9926.png", 37.3
"dsets/normal_0_9929.png", 37.3
"dsets/normal_0_9935.png", 36.8
"dsets/normal_0_9936.png", 37.2
"dsets/normal_0_9940.png", 36.9
"dsets/normal_0_9942.png", 37.6
"dsets/normal_0_9943.png", 37.0
"dsets/normal_0_9947.png", 37.2
"dsets/normal_0_9951.png", 37.0
"dsets/normal_0_9954.png", 37.1
"dsets/normal_0_996.png", 36.9
"dsets/normal_0_9973.png", 37.5
"dsets/normal_0_997.png", 37.2
"dsets/normal_0_9984.png", 37.6
"dsets/normal_0_9990.png", 36.8
"dsets/normal_0_9991.png", 37.2
"dsets/normal_0_9994.png", 37.1
"dsets/normal_0_9998.png", 37.4
"dsets/normal_0_999.png", 37.2
"dsets/normal_099.png", 37.6
"dsets/normal_100.png", 37.6
"dsets/normal_101.png", 37.4
"dsets/normal_104.png", 37.0
"dsets/normal_105.png", 37.3
"dsets/normal_106.png", 36.9
"dsets/normal_107.png", 37.1
"dsets/normal_111.png", 37.1
"dsets/normal_116.png", 37.1
"dsets/normal_117.png", 37.1
"dsets/normal_120.png", 37.1
"dsets/normal_123.png", 36.9
"dsets/normal_125.png", 37.2
"dsets/normal_127.png", 37.3
"dsets/normal_130.png", 37.6
"dsets/normal_131.png", 37.6
"dsets/normal_134.png", 37.2
"dsets/normal_135.png", 37.2
"dsets/normal_136.png", 36.9
"dsets/normal_137.png", 37.3
"dsets/normal_138.png", 36.8
"dsets/normal_139.png", 37.4
"dsets/normal_141.png", 36.9
"dsets/normal_142.png", 37.1
"dsets/normal_145.png", 36.9
"dsets/normal_147.png", 37.0
"dsets/normal_149.png", 37.0
"dsets/normal_152.png", 37.4
"dsets/normal_155.png", 37.4
"dsets/normal_156.png", 37.3
"dsets/normal_157.png", 36.8
"dsets/normal_158.png", 37.6
"dsets/normal_159.png", 36.8
"dsets/normal_160.png", 37.0
"dsets/normal_161.png", 37.4
"dsets/normal_162.png", 37.2
"dsets/normal_163.png", 37.1
"dsets/normal_165.png", 37.1
"dsets/normal_166.png", 37.6
"dsets/normal_167.png", 37.4
"dsets/normal_174.png", 36.8
"dsets/normal_175.png", 37.3
"dsets/normal_176.png", 37.3
"dsets/normal_177.png", 37.2
"dsets/normal_179.png", 37.0
"dsets/normal_180.png", 36.9
"dsets/normal_181.png", 37.4
"dsets/normal_182.png", 37.0
"dsets/normal_183.png", 37.0
"dsets/normal_184.png", 37.1
"dsets/normal_186.png", 37.4
"dsets/normal_187.png", 36.9
"dsets/normal_196.png", 37.2
"dsets/normal_197.png", 36.9
"dsets/normal_198.png", 37.1
"dsets/normal_199.png", 37.3
"dsets/normal_200.png", 37.2
"dsets/normal_201.png", 36.8
"dsets/normal_202.png", 37.4
"dsets/normal_203.png", 37.6
"dsets/normal_204.png", 37.4
"dsets/normal_205.png", 37.4
"dsets/normal_207.png", 36.8
"dsets/normal_208.png", 37.0
"dsets/normal_209.png", 37.1
"dsets/normal_214.png", 37.4
"dsets/normal_215.png", 37.6
"dsets/normal_216.png", 37.4
"dsets/normal_217.png", 37.4
"dsets/normal_218.png", 37.6
"dsets/normal_220.png", 37.0
"dsets/normal_221.png", 37.2
"dsets/normal_223.png", 36.9
